Feature,LR_Coefficient,LR_Abs,RF_Importance
LINC02361,-0.062178154660440445,0.062178154660440445,0.0
SNRPGP14,0.06153797752493887,0.06153797752493887,0.0
COX7A2P2,-0.06098895672257407,0.06098895672257407,0.024890407228872116
AC097537.1,-0.06002007218304162,0.06002007218304162,0.002030082673684361
MARCHF9,-0.059717397317537634,0.059717397317537634,0.0050368792732241475
COX6C,-0.05971577604026696,0.05971577604026696,0.003774644224027216
HMX1,-0.05968924764769239,0.05968924764769239,0.007436363777678178
HAP1,0.059602634437736134,0.059602634437736134,0.0
AL606970.4,-0.05955766160815696,0.05955766160815696,0.008868247697110525
EEF1E1,-0.05948311568790501,0.05948311568790501,0.0
DNAJC30,-0.05937852752953362,0.05937852752953362,0.0
AL135786.1,-0.05935294789505191,0.05935294789505191,0.0008090295450086998
AC092645.2,-0.05907196526500693,0.05907196526500693,0.0
RPP25,-0.05902915232926893,0.05902915232926893,0.0013697497547291281
MIR4420,0.05893964971658475,0.05893964971658475,0.0
PCDHB3,0.058621167397446876,0.058621167397446876,0.0
THY1,-0.05856260743495565,0.05856260743495565,0.0066415542483802
CDH8,-0.05838317701818102,0.05838317701818102,0.005351614943053637
AL662797.1,0.05776874032317462,0.05776874032317462,1.5301741988551046e-18
RNA5SP243,-0.05755415079778936,0.05755415079778936,0.0
TMEM88,-0.05748410374773803,0.05748410374773803,0.008705764625564065
IMMP2L,-0.056664182004512356,0.056664182004512356,0.003908314022147783
TRIM47,0.05660636231572944,0.05660636231572944,0.00043513388734995635
RARA-AS1,-0.05647373787827996,0.05647373787827996,0.003588179756617263
AP000223.1,-0.05614123819312889,0.05614123819312889,0.00040287317427815163
RPL9P28,-0.0555817692889717,0.0555817692889717,0.0022778354080221306
NRG1,-0.05554653944537216,0.05554653944537216,0.0007960601840084037
SMIM18,-0.05550690246744281,0.05550690246744281,0.00910027155084256
AC244517.1,0.05546954513311117,0.05546954513311117,0.0
MIR4458HG,-0.055223738227335506,0.055223738227335506,0.0007501938701498454
AL353807.3,0.05470419077944791,0.05470419077944791,0.0
LINC01750,-0.05467296063631873,0.05467296063631873,0.0024010035998690937
SESN3,0.05415789595428305,0.05415789595428305,0.0032678199088732704
NAT16,-0.053231929208940716,0.053231929208940716,0.007848389947249285
AC106052.1,-0.05315391650135722,0.05315391650135722,0.0
GSTT2B,0.05285531636173651,0.05285531636173651,3.522540249550905e-18
LINC01894,0.05281774301421741,0.05281774301421741,0.0
AD000090.1,-0.05263273580424032,0.05263273580424032,0.0032122600349040226
RPL10P13,0.05240409134168698,0.05240409134168698,0.0
RIT2,-0.052342127881446536,0.052342127881446536,0.004967341796582583
AC000067.1,-0.05200650753608767,0.05200650753608767,0.0043808332558014215
AP001282.2,0.051837743780840266,0.051837743780840266,0.0
EIF3J-DT,0.05181766364779874,0.05181766364779874,0.0007030988656752729
AC072052.1,-0.05165813123703772,0.05165813123703772,0.0035331185105621056
AP002840.2,0.0516250603210759,0.0516250603210759,0.00014035087719298556
RSL24D1P1,-0.05134692927382028,0.05134692927382028,0.0006041665264966235
RASSF1,0.05109383246316026,0.05109383246316026,0.0
AC104695.3,-0.05088529402096311,0.05088529402096311,0.0
HOXD9,-0.05083155966161544,0.05083155966161544,0.0009279857358037849
AC002059.1,-0.050760936206445895,0.050760936206445895,0.0
FKBP1B,-0.05072662355050555,0.05072662355050555,0.0033495402937384687
POPDC3,-0.05064574989060941,0.05064574989060941,0.0008293932230102438
AGRP,0.05052951292005474,0.05052951292005474,0.0
TXNL4B,-0.050456134144135315,0.050456134144135315,0.0008865463638081658
AC005034.4,-0.05037268675082118,0.05037268675082118,0.0
PRDX6-AS1,0.050268178311978384,0.050268178311978384,1.4643801901865815e-17
NEUROD6,-0.05015635510496428,0.05015635510496428,0.01683733429663516
ZNF148,0.05015193102027241,0.05015193102027241,0.001615928388251053
DYNC2H1,0.0499292813188894,0.0499292813188894,0.003192982456140346
GSTT2,0.04986615425015513,0.04986615425015513,0.0
C11orf96,-0.04984567407451742,0.04984567407451742,0.0008875043877901184
ROGDI,-0.04951488848228835,0.04951488848228835,0.002746233474784282
CDC73,0.049511138444197536,0.049511138444197536,0.0050829037168259785
HOXC11,-0.04950524595375183,0.04950524595375183,0.0028669240243965406
MIER1,0.04949085285239155,0.04949085285239155,0.0043547872786544725
GNL3L,0.04940451131124107,0.04940451131124107,0.0
CLEC18A,0.048635792743519826,0.048635792743519826,0.0012324191981690704
GTF2IP4,-0.04846432487236866,0.04846432487236866,0.0
GULP1,0.04817895387869335,0.04817895387869335,3.959397525096882e-18
POLR1E,0.04787380430313778,0.04787380430313778,0.0001403508771929818
HSPE1P8,-0.047657691710266924,0.047657691710266924,0.005542066151267407
NUTM2A-AS1,0.04757558256169135,0.04757558256169135,0.0
RARA,-0.04739697344110346,0.04739697344110346,0.0
WASHC3,-0.04731990340290752,0.04731990340290752,0.0008904579265457935
NBR2,0.047309807967193376,0.047309807967193376,9.86864910777917e-19
MIR8078,0.047233759361423926,0.047233759361423926,2.1594552713752487e-17
HYLS1,-0.04720588285178815,0.04720588285178815,0.0042079221995149395
MXRA8,0.04689344654764335,0.04689344654764335,0.003883879523220137
AC010319.3,0.046885989707764864,0.046885989707764864,0.0055134283494247946
IDE,0.046860798643346,0.046860798643346,0.009895402089128818
YWHAH,-0.04685151857879181,0.04685151857879181,3.3862098581471112e-18
TTC4,0.046705719619215574,0.046705719619215574,0.0
RNU6-216P,0.04665576916273391,0.04665576916273391,5.426846851609447e-18
KDM6A,0.046385731660140254,0.046385731660140254,0.003215514105731483
CBX3P9,-0.046303189995096944,0.046303189995096944,0.0
RNU7-154P,0.046222138359378925,0.046222138359378925,0.0
RGS16,-0.046197023203733985,0.046197023203733985,0.0010841054274656626
AL357515.1,-0.04600636978385912,0.04600636978385912,9.246668155071124e-19
SNRPA1,-0.045811606732063796,0.045811606732063796,0.0006397778463649527
ZFP36,-0.0457943935314947,0.0457943935314947,0.0004621153307023775
DUSP1,-0.045667977538305364,0.045667977538305364,0.0005694622347182355
ZSCAN5A,0.04559022836338604,0.04559022836338604,0.0
AC104024.4,-0.04549913822569985,0.04549913822569985,0.006994325863026995
PFDN1,-0.04545128601740286,0.04545128601740286,0.006283955263560431
TSPAN4,0.04532256600450068,0.04532256600450068,0.0033333333333333335
TRPT1,-0.04514730626940799,0.04514730626940799,0.0
FP671120.9,-0.04511975290634233,0.04511975290634233,0.0010569258771103989
LINC02352,-0.04505762874469896,0.04505762874469896,0.0
BASP1,-0.04488521139885353,0.04488521139885353,0.008507757691083792
RNU6-689P,0.04477203139879165,0.04477203139879165,1.4447753363878903e-17
YAP1,0.04475864296486779,0.04475864296486779,0.02111879407576081
H2AW,-0.04465448646567662,0.04465448646567662,0.0024465958118489025
EGR3,-0.04462139482784949,0.04462139482784949,0.0
ST6GALNAC4P1,-0.044513961401941714,0.044513961401941714,4.421826470128631e-19
GALE,0.04447520278610573,0.04447520278610573,0.0005652212808454061
RFX3,0.04443871710757804,0.04443871710757804,0.0
CD27-AS1,-0.04443571243158659,0.04443571243158659,0.0
CACNB2,-0.04436690656222472,0.04436690656222472,0.0
TMEM64,0.04431034097697889,0.04431034097697889,0.0009339224353562168
AL603839.2,-0.044196063982152596,0.044196063982152596,0.00012987344355990993
ADAMTS3,0.04409482333995058,0.04409482333995058,6.529103147299298e-18
THAP7-AS1,-0.04384416913470403,0.04384416913470403,0.004858680171485168
ULK2,-0.0437166267431249,0.0437166267431249,0.00012987344355991001
AL159169.1,-0.04370748058271412,0.04370748058271412,0.0
FKBP9P1,0.043577710526555714,0.043577710526555714,0.0008179431773962927
AP000254.1,-0.0435616570582388,0.0435616570582388,5.79385205682518e-18
ZNF562,0.04354325842129421,0.04354325842129421,0.0
RPL10P3,-0.04348023085474407,0.04348023085474407,0.00026996061582527724
AC092814.2,-0.043453873083696436,0.043453873083696436,0.0
RPS3AP18,-0.043387488170476315,0.043387488170476315,0.0
HNRNPCP4,0.04325155870715061,0.04325155870715061,0.0
DDX25,-0.04313373996251827,0.04313373996251827,6.1757348342718e-05
ASXL2,0.043083961089879365,0.043083961089879365,0.012032787739850287
TMEM138,0.04303099754493563,0.04303099754493563,0.0009873336628482725
GIPR,0.043024195129156895,0.043024195129156895,0.0
HOXC13-AS,-0.04293091958754268,0.04293091958754268,0.0012560847400769131
AC091825.3,-0.042860468470203535,0.042860468470203535,0.0006923826258576137
SEC24B,0.042827948753465475,0.042827948753465475,0.002688281021097065
AC025211.1,-0.04265588025872275,0.04265588025872275,0.0021700285530072755
AP3S1,-0.04249750949471703,0.04249750949471703,1.0982904342542917e-17
WDR35,0.0424823416948397,0.0424823416948397,0.002709584636844528
LINC02245,-0.04236196223879548,0.04236196223879548,0.010392506175360255
RPL3P9,-0.04229507655370047,0.04229507655370047,0.0
DOCK9-DT,-0.04222056037973998,0.04222056037973998,0.0
GOLPH3L,0.041858454829601696,0.041858454829601696,0.00588638352558537
AL138955.1,-0.04170791360250717,0.04170791360250717,0.002690972222222221
TWIST1,-0.04167792614273073,0.04167792614273073,0.0007771478961955113
LPL,0.04125121147935314,0.04125121147935314,0.0011156783041523543
MYOZ1,0.04123976624463782,0.04123976624463782,0.000496794871794871
SULT1A1,0.04112269073790903,0.04112269073790903,1.3493479837751876e-18
FRMPD1,-0.041068225391902,0.041068225391902,0.000129873443559911
RNA5SP246,-0.04106404289776151,0.04106404289776151,0.0002749140893470783
TAS2R14,0.04101098623812235,0.04101098623812235,0.0
ZBTB33,0.04095637957811301,0.04095637957811301,0.0
AC005682.1,-0.040889211049857786,0.040889211049857786,9.315542377069483e-05
RPUSD3,-0.04068636162078046,0.04068636162078046,2.0294399374868434e-18
PLPP4,-0.040682542336135365,0.040682542336135365,1.1147969517569889e-17
ZNF426,0.040604852385427895,0.040604852385427895,0.0033666170809369188
RAB5C,-0.04056223302880632,0.04056223302880632,0.0
BX470102.1,0.04056167715981026,0.04056167715981026,0.002417557932263799
PISD,0.040369809541122174,0.040369809541122174,0.0
AC087491.1,-0.04034551193377494,0.04034551193377494,0.0007799007275447046
AL031985.2,-0.040314258592489285,0.040314258592489285,0.0025039401103230884
HGD,0.0402575680485203,0.0402575680485203,0.0013505156652697647
ARPC3P2,-0.04018247282529261,0.04018247282529261,8.23939953229673e-18
ZMIZ1-AS1,0.04016324860949233,0.04016324860949233,0.0011965416087694918
TSPAN13,-0.04002767342455897,0.04002767342455897,0.007546636449692031
TRIM54,0.039833160255950795,0.039833160255950795,0.0
SREBF1,0.03972949216005331,0.03972949216005331,0.004110594534881057
RN7SL832P,-0.03969947894928475,0.03969947894928475,0.0003809680692938002
MIR6781,0.039682431712512144,0.039682431712512144,0.0002415071267530281
ATP5MC3,-0.03948007147604149,0.03948007147604149,0.0015873959361507929
ATF3,-0.039326342110225905,0.039326342110225905,0.0
MSC-AS1,-0.039260741184238564,0.039260741184238564,0.001504072451018644
AC012213.4,-0.03925350479469017,0.03925350479469017,0.0028981994459833784
AC068057.2,0.03894974876283307,0.03894974876283307,0.0
MTATP8P1,-0.03894886241536648,0.03894886241536648,0.0
TMEM81,0.038929705394815425,0.038929705394815425,9.923742818274972e-18
F3,0.03886694189863346,0.03886694189863346,0.003624809065608905
AP001086.1,0.03872454657033873,0.03872454657033873,0.0
AC083837.1,0.038659705560392034,0.038659705560392034,0.0028843042071197422
AC127070.1,-0.03837800958978233,0.03837800958978233,0.0025466766243465266
AC006504.7,-0.0383740617976805,0.0383740617976805,0.0009997960016319923
MTCO2P12,-0.03819101627084127,0.03819101627084127,0.00012987344355990993
CLU,0.038150560457642715,0.038150560457642715,0.0
WFDC2,-0.038006653225045976,0.038006653225045976,0.005424062448206034
B3GAT1-DT,-0.0376954360005353,0.0376954360005353,0.0
CNPY3,0.03767237649086047,0.03767237649086047,0.0004351338873499519
LEMD3,0.037571133534715986,0.037571133534715986,0.0029476528875988393
AC016735.1,0.037538864083332193,0.037538864083332193,0.0
AL512785.1,0.03751043713267611,0.03751043713267611,0.0033272666145982626
CKS1BP7,0.0374937327415393,0.0374937327415393,0.0007426099707243935
AC105942.1,0.03742837871063073,0.03742837871063073,0.0
KDM5A,0.03738768007913705,0.03738768007913705,0.011401581464652505
EBLN3P,0.037367825718092086,0.037367825718092086,7.919935286039333e-05
SNTG1,-0.03728793268575353,0.03728793268575353,0.0
AC090772.4,-0.03718093024293725,0.03718093024293725,0.0010584603670717846
DUS4L-BCAP29,-0.037162788363233015,0.037162788363233015,0.0
BX679664.1,0.03701185730645376,0.03701185730645376,0.00017479139218269587
RASAL2-AS1,-0.03699326191019896,0.03699326191019896,0.00035392829900838976
HSPA8P1,-0.03697876573778736,0.03697876573778736,0.0
AC016582.3,0.03675459966770009,0.03675459966770009,0.0
RBM43,0.036690487900931865,0.036690487900931865,0.002116288460775716
RPL10P8,-0.036688837428116836,0.036688837428116836,0.00023152995927865
LINC01431,-0.036659451371884234,0.036659451371884234,1.1406180574811314e-18
PRKD3,0.03644223648206535,0.03644223648206535,0.004140826135913023
TMEM220-AS1,0.036307864483364864,0.036307864483364864,0.0
AL357075.3,-0.03624299033881016,0.03624299033881016,0.00015632542423229815
HOXC10,-0.03611243410087538,0.03611243410087538,0.0024451044354642406
AC006249.1,0.03608937293113263,0.03608937293113263,0.0
AC097359.1,-0.03603319958997938,0.03603319958997938,0.0
ARPC1A,-0.03590289653266037,0.03590289653266037,0.0025291953287474014
AC008429.1,-0.03588334114843593,0.03588334114843593,0.0
GCC2,0.03582783517367994,0.03582783517367994,0.005230360833677624
SCRN2,0.035498209776042546,0.035498209776042546,0.0
ARSA,0.03547311192018276,0.03547311192018276,0.00012107329842931935
AC243960.2,-0.03546340758882866,0.03546340758882866,0.0
COL22A1,0.03538041233265325,0.03538041233265325,0.0
LITAF,0.03533392329744599,0.03533392329744599,0.0
AC026367.2,0.035329429366278434,0.035329429366278434,0.0
PTTG1,-0.03524783489312694,0.03524783489312694,7.092198581560182e-05
AC004069.1,-0.0351223356005536,0.0351223356005536,5.702491837697196e-05
PLCD4,0.03488723948873911,0.03488723948873911,0.0
HOXB-AS1,0.03475161743849658,0.03475161743849658,0.0
LINC01160,0.0347454494921324,0.0347454494921324,0.0
SNORD91B,0.03473215126191632,0.03473215126191632,1.290619449606548e-17
FECH,-0.034700420918244934,0.034700420918244934,0.0
HNRNPA3P12,0.03470005443344585,0.03470005443344585,0.000434827514976254
Z68871.1,-0.03469402361733611,0.03469402361733611,0.0
GFAP,0.03456446829954631,0.03456446829954631,0.00012073283414746899
KLHL29,0.03451481226092587,0.03451481226092587,0.0
RLIM,0.03442344921092671,0.03442344921092671,0.003041253423645252
LINC01141,0.034320095144030366,0.034320095144030366,9.948234987680614e-19
SPDYE12P,-0.03417181792801909,0.03417181792801909,0.0009009740259740238
AAMDC,0.03416597048695934,0.03416597048695934,0.0
SCARNA20,0.034156982782043654,0.034156982782043654,1.4612754663003192e-18
DCAF10,0.03410599765044978,0.03410599765044978,3.5612194197149614e-18
B4GALT7,0.034057370675052545,0.034057370675052545,0.0
VPS33B,-0.033935585281906426,0.033935585281906426,0.0
GDI2P2,-0.03377197690204105,0.03377197690204105,0.0002749140893470784
RAB1C,-0.033677965863291436,0.033677965863291436,0.0
AC008525.1,-0.03362638327403611,0.03362638327403611,0.0021700285530072715
AC099789.1,0.03354287431502953,0.03354287431502953,1.408841522560679e-17
SH2D5,-0.03334648399516742,0.03334648399516742,4.9261910518776715e-18
AC069236.1,0.03327819553588582,0.03327819553588582,0.0008382423949782734
TRAPPC4,-0.03327320573784203,0.03327320573784203,0.0
ADGRG6,-0.0332586495513453,0.0332586495513453,0.0
NUAK2,0.033167622392335984,0.033167622392335984,0.0033333333333333335
AC092718.5,0.03311439663531855,0.03311439663531855,0.0012583031010889036
SLC40A1,-0.03305417921407719,0.03305417921407719,1.9638611724480524e-18
MIR221,0.03295779297391043,0.03295779297391043,0.0
HTRA1,0.03293266307570373,0.03293266307570373,7.092198581560145e-05
PTPN4,0.03278874485432991,0.03278874485432991,0.0008433451196231956
EEF1AKMT3,0.03266968818319946,0.03266968818319946,0.0009457334488623574
AC084117.1,-0.032640860226270246,0.032640860226270246,0.0
SCARB1,-0.032621307033097686,0.032621307033097686,3.9478785161637835e-19
TCFL5,-0.032617865445205486,0.032617865445205486,1.5960029915620523e-18
DSTNP3,-0.03260923596299529,0.03260923596299529,7.045080499101805e-18
AL138831.1,0.03258354836633865,0.03258354836633865,0.0
MAP7D3,0.032540977332110414,0.032540977332110414,0.008181182864765733
RRM2P3,0.032533772823378874,0.032533772823378874,0.0027065015385785954
SHISA6,0.03249132611645827,0.03249132611645827,3.2289952287549974e-19
MRPL45P2,-0.032349445586622325,0.032349445586622325,0.0022023809523809505
MSRA,-0.032328986355253525,0.032328986355253525,0.0
AC091965.4,-0.03231105836803994,0.03231105836803994,0.0001563254242322986
PRDX2P1,-0.03220241820847915,0.03220241820847915,1.0426247678838642e-17
ACTA1,-0.03219530569115463,0.03219530569115463,9.315542377069526e-05
RPL10P5,-0.03209542880350072,0.03209542880350072,0.0
ARPC3P4,-0.031917166290419435,0.031917166290419435,0.0010367326171934874
MIR659,-0.03189906126620246,0.03189906126620246,0.0009318462064627335
AC002542.6,-0.03185062347903639,0.03185062347903639,0.0
GPR27,-0.03184515061106411,0.03184515061106411,0.0008061669917340024
HAGH,-0.0317583140881915,0.0317583140881915,0.0
COA3,-0.03171885710146665,0.03171885710146665,5.527029922629289e-19
TRAPPC1,-0.03153951137024077,0.03153951137024077,0.0006772591857000972
AL035587.2,-0.031487264998112385,0.031487264998112385,0.0
PSAT1P4,-0.03141214156832163,0.03141214156832163,0.0
FAM217B,-0.031346051372410026,0.031346051372410026,0.0
RN7SL368P,0.03133966226263653,0.03133966226263653,0.003175781676930543
ROM1,0.03133673809003916,0.03133673809003916,0.0
AC131281.1,0.031215528367623244,0.031215528367623244,0.0
MOCS3,-0.030995896681901954,0.030995896681901954,0.00015632542423229704
NAGK,0.030933041854800888,0.030933041854800888,0.0
HOXD4,-0.03084828767555114,0.03084828767555114,0.0007248993606440922
SLC35E3,0.030835955032485804,0.030835955032485804,0.0004351338873499593
AC006450.3,-0.030699163178594942,0.030699163178594942,0.013028952489825066
RN7SL752P,-0.030664764062284494,0.030664764062284494,0.0
AL158825.2,-0.030643479928582244,0.030643479928582244,0.002158063211806717
COX17,-0.030536231581128156,0.030536231581128156,0.0005505083279255898
HAUS7,0.030299226537275854,0.030299226537275854,0.0007702599388379212
AC131009.1,-0.030244847195579485,0.030244847195579485,0.0001403508771929815
MTCO2P2,-0.030177412846837875,0.030177412846837875,0.0012355889724310753
SPP1,-0.030135812070225074,0.030135812070225074,0.0007365642446769129
AC091271.1,-0.02999858655715933,0.02999858655715933,0.005065091543068397
ATP5IF1,-0.02996017877140311,0.02996017877140311,0.0020579710144927534
HSPB1,0.029664346697902397,0.029664346697902397,0.00048809520947350416
CXorf56,-0.029645913468967906,0.029645913468967906,5.881311858887089e-18
SERGEF,0.029642501781657372,0.029642501781657372,0.0
TMUB2,0.029509054071848215,0.029509054071848215,0.0
NDN,-0.02939296813970162,0.02939296813970162,0.0033531989180395263
NBPF2P,0.029328661366297276,0.029328661366297276,0.0015330281203567316
NTN4,-0.029321505787765642,0.029321505787765642,0.006693502698563796
RNASEK,0.02922334138373264,0.02922334138373264,0.0
TMEM233,-0.029187192699286182,0.029187192699286182,0.0
PLK5,0.029068310491357278,0.029068310491357278,1.0587329164015359e-17
FERMT1,-0.02903071005384295,0.02903071005384295,0.0
GSTM1,0.028944523865633464,0.028944523865633464,0.000193110251157145
SIL1,0.028901074376911754,0.028901074376911754,0.0025641536698390514
RCAN3,0.028892256904431472,0.028892256904431472,0.0029572860281901468
RPL12P8,-0.028881430998055773,0.028881430998055773,0.001666086620188019
EIF4BP7,0.028820025340123845,0.028820025340123845,1.8503717077085865e-18
FAM174A,-0.02876265271349557,0.02876265271349557,0.00016474266474266556
AC073050.1,0.02871331515521675,0.02871331515521675,0.0
AC012291.3,0.028610695241367567,0.028610695241367567,0.00018249018249018268
HOXB2,0.028610138291400865,0.028610138291400865,0.0
Z96811.1,-0.02852854642015364,0.02852854642015364,0.0
PCAT6,-0.02847563951107812,0.02847563951107812,0.002145901067682294
SLC47A1,0.028443394864435173,0.028443394864435173,0.0
CLVS2,-0.028442788202815008,0.028442788202815008,0.0
CUTALP,-0.028250942024266385,0.028250942024266385,0.00014035087719298147
RPL7P38,-0.028213993770942795,0.028213993770942795,5.968940992608361e-18
KCNH1-IT1,-0.02818973311194553,0.02818973311194553,0.0029284326467804525
AC116345.4,0.028141817448565865,0.028141817448565865,0.0006215538847117825
ALKAL2,-0.028078661128555667,0.028078661128555667,0.00289279555332574
SHISA5,0.028017635639473466,0.028017635639473466,0.00284716028270477
AL731533.2,-0.02792187038370179,0.02792187038370179,1.7480032764727243e-18
CRIM1-DT,-0.027868199058994722,0.027868199058994722,0.0019705129336982457
ZNF521,0.02773518300234947,0.02773518300234947,0.0028981994459833806
CCS,0.027613710291130057,0.027613710291130057,0.002956965394853593
ATP6V1G2,-0.02760284406495927,0.02760284406495927,0.0
CYB5R1,0.027585438813249628,0.027585438813249628,9.315542377069365e-05
RN7SL4P,-0.02758244860100164,0.02758244860100164,0.0
TPMT,0.027520335252601797,0.027520335252601797,0.0
OLFM1,-0.027340372227748343,0.027340372227748343,0.0
TMEM42,0.02728776174961495,0.02728776174961495,0.0
AC091685.2,0.027262041032029623,0.027262041032029623,0.0
AC108673.3,-0.027206565196938388,0.027206565196938388,0.007192977210899298
VMP1,-0.027185602688910095,0.027185602688910095,0.0
AC016065.1,-0.02714296311261566,0.02714296311261566,0.0008964131600616359
PSMD9,0.02695312749458522,0.02695312749458522,0.00012987344355991
RPL39L,-0.026941354140779198,0.026941354140779198,1.8405832794744317e-17
AC026412.1,0.026919417072039924,0.026919417072039924,0.0
RNA5SP490,0.026827000467493436,0.026827000467493436,0.0
DKK3,-0.026781775298103216,0.026781775298103216,0.0
AC104463.2,-0.026707738106479095,0.026707738106479095,1.803375341241785e-17
RBFOX1,-0.02665570677404399,0.02665570677404399,0.0
ATP11B,0.026644006259647263,0.026644006259647263,5.9041685209909564e-05
NPIPB15,-0.026590509812305665,0.026590509812305665,6.21142922043308e-19
TCTA,0.026529810013672918,0.026529810013672918,0.0
AC084036.1,-0.02636802474298124,0.02636802474298124,0.00014035087719298234
MUC20P1,0.026315852964543848,0.026315852964543848,1.834889767009016e-18
AC011503.2,-0.026286282727594697,0.026286282727594697,0.0
SEPTIN4,-0.026184845989578213,0.026184845989578213,0.0
BLACAT1,0.0261773806355282,0.0261773806355282,0.0
EYA1,-0.02611341617643449,0.02611341617643449,9.24348690796809e-18
AL451081.2,0.02610013084474948,0.02610013084474948,0.0010554979253112023
NFATC1,0.026098532024366267,0.026098532024366267,0.0
FADS3,0.026075967199113138,0.026075967199113138,6.861614861104369e-19
RGMB-AS1,0.02604208890502081,0.02604208890502081,0.0001563254242322983
CADM3,-0.026035575820536172,0.026035575820536172,0.00031632982822482375
TIMP2,-0.026016049360706672,0.026016049360706672,0.0
SOX21,0.026013275038347456,0.026013275038347456,0.0017419865453106404
LOXL1,0.025918924481250823,0.025918924481250823,5.941098818573461e-18
GCKR,0.025808800923519646,0.025808800923519646,0.0
SUPT3H,-0.025791233848440426,0.025791233848440426,0.0
NSMCE1,-0.025219713191338967,0.025219713191338967,1.9423562299525776e-18
RPL13AP7,0.02521022652988158,0.02521022652988158,0.0005173133083020432
KRT10,-0.025160131449450167,0.025160131449450167,0.00287907867868715
UNC119B,0.025095804246131843,0.025095804246131843,0.0030584192439862493
EPHA5-AS1,0.025091418479372338,0.025091418479372338,0.0
MIR5010,-0.025070356472828056,0.025070356472828056,0.0
TBL1XR1,0.02500532943650132,0.02500532943650132,0.0
EIF2AK3,0.024985410752656388,0.024985410752656388,0.003157598456563333
GPR89A,0.024975067182482116,0.024975067182482116,0.0
ADCY2,0.024953356862499027,0.024953356862499027,0.0006634768740031886
HMGA1P8,-0.024645386214591804,0.024645386214591804,0.0010389512798010228
BEST1,-0.02464312421714957,0.02464312421714957,0.001890763654543182
RWDD2B,-0.024629238157473487,0.024629238157473487,6.0206718145443e-18
TNFSF9,-0.02457245683880838,0.02457245683880838,0.0011170233895541296
MRPL36,-0.024539631518888706,0.024539631518888706,0.0025984405458089658
MIR7111,0.024436637505501985,0.024436637505501985,0.00038568044573449386
AC016876.3,-0.02440261745624103,0.02440261745624103,0.0
