Feature,LR_Coefficient,LR_Abs,RF_Importance
AC006122.1,-0.0750292391768264,0.0750292391768264,0.008960867590846928
THOC6,-0.07492674763805506,0.07492674763805506,0.012130412556936724
SNORD91A,-0.0745424500646749,0.0745424500646749,0.00200070367050438
RNU6-353P,-0.07371856967618656,0.07371856967618656,1.433015735766929e-17
WNT16,0.07142954677842396,0.07142954677842396,0.0001880341880341866
AC016065.1,-0.07084480410811951,0.07084480410811951,0.009975718016933534
BHLHE22,-0.07061978343583135,0.07061978343583135,0.0
AC072052.1,-0.0699605566191232,0.0699605566191232,0.00022944461093830261
AC073508.3,-0.06972875762293333,0.06972875762293333,0.0008292290358924789
RAB3GAP2,0.06922532826322701,0.06922532826322701,0.0008760166387284969
RPP25,-0.06915774511397789,0.06915774511397789,0.000465856036119234
CCDC9B,0.06907581138006913,0.06907581138006913,0.032242189775046295
PTMAP12,-0.06884840322671028,0.06884840322671028,0.00013289555972482897
AC009549.1,0.06846546725101811,0.06846546725101811,0.0026559109808145663
PINX1,-0.0683143636822985,0.0683143636822985,0.008218111445071861
GSTM1,0.06784347635159706,0.06784347635159706,0.0008885900276807746
HOTAIRM1,-0.06698404656028302,0.06698404656028302,0.0070181529555488256
ALKAL2,0.06694083925645734,0.06694083925645734,0.0
AC016769.5,-0.06677835122330834,0.06677835122330834,0.0
ACOT7,-0.06668761401680019,0.06668761401680019,0.009171657289226132
RNU7-160P,0.06653326055214955,0.06653326055214955,0.0
ARL2BP,-0.06583522683177762,0.06583522683177762,0.0
H3C12,-0.06474816922315552,0.06474816922315552,0.0011092276888036697
AL138831.1,-0.06463898055328023,0.06463898055328023,0.0008110081292393742
FAM174A,0.06456324869506432,0.06456324869506432,0.001361764971175329
AC253536.1,0.06433399085527114,0.06433399085527114,0.0015317669502665564
TPMT,-0.06432553260993658,0.06432553260993658,0.0018262276685519394
YAP1,0.06397417251677961,0.06397417251677961,0.011747034100436388
CRYBB2P1,0.06384219213786521,0.06384219213786521,0.0
RNF215,0.06371719012944634,0.06371719012944634,0.001211627654458883
AC068338.3,0.06356017186278537,0.06356017186278537,0.001248755800423378
AP003119.2,0.06313149429636113,0.06313149429636113,0.0019785057097387207
AL161935.2,0.062222532499056966,0.062222532499056966,0.0
EEF1E1,0.06214376984801057,0.06214376984801057,1.80351566350957e-19
TFAP2A,-0.06176921086238092,0.06176921086238092,0.001090098126672611
RNASEK,0.06138368442875994,0.06138368442875994,0.0007135718224427879
BLOC1S4,-0.06127359841908877,0.06127359841908877,0.0002568625289383762
AC097537.1,-0.060793065220134675,0.060793065220134675,0.0
HTRA1,0.060582131317978336,0.060582131317978336,0.003621425366670493
TMEM138,0.06051100579791154,0.06051100579791154,0.00559493439074329
AL359711.2,-0.060499771366427126,0.060499771366427126,0.0016819512649746803
AAMDC,0.06047908446666966,0.06047908446666966,0.0009848349687778762
DHRS1,0.06030407570876186,0.06030407570876186,0.0006351951781455202
SPDYE12P,0.06007239434662052,0.06007239434662052,0.0
LNCOG,0.059603313941428246,0.059603313941428246,0.0029273216515231858
LINC02094,0.05934953177429587,0.05934953177429587,0.00011479286398467529
AC100854.1,0.059327625081648204,0.059327625081648204,0.001960860298391786
RPS23P1,-0.059158227610913626,0.059158227610913626,0.002140974967061925
RNA5SP490,0.059011410177912386,0.059011410177912386,0.0007385422457649937
PSMD9,0.05900117256088395,0.05900117256088395,0.0
CCS,0.05861250914269536,0.05861250914269536,0.005305246310252157
SERGEF,0.05849409328277391,0.05849409328277391,0.004424765520203944
AC093734.1,0.058143588618015225,0.058143588618015225,0.002130024664886956
FECH,0.05764944822859902,0.05764944822859902,2.091508273170848e-18
RNU6-882P,0.05755402996820522,0.05755402996820522,0.0030616336671865267
HOTAIR,0.057386959224345335,0.057386959224345335,0.0
SMIM18,-0.0572868302689732,0.0572868302689732,0.008308448770363536
ZMIZ1-AS1,0.05715011262253339,0.05715011262253339,0.002135876431109364
PCDHGB2,0.05714644954218973,0.05714644954218973,0.0008581711188442606
CFAP69,0.056991521970876605,0.056991521970876605,0.005416983955135305
ACRV1,0.05690475407816362,0.05690475407816362,0.0
AC073136.1,0.05644626011556636,0.05644626011556636,0.00220111741270925
EXO5,-0.05636956115225496,0.05636956115225496,0.0
GFRA1,-0.05627658171840599,0.05627658171840599,0.005014421385270207
TSPAN13,-0.05566329867229187,0.05566329867229187,0.006589164996250516
DKK3,0.05557025200165298,0.05557025200165298,0.0018644067796610186
DYNC2H1,0.05553004206260366,0.05553004206260366,0.005976553216779953
NEUROD6,-0.055476483237743825,0.055476483237743825,0.006099358565118221
SREBF1,0.055321532045246716,0.055321532045246716,0.009084949665688898
HTR7P1,0.055247392409559934,0.055247392409559934,0.008389884968669097
PTTG1,-0.0552401868016614,0.0552401868016614,0.003714584734992898
SLC18B1,0.055219703031396374,0.055219703031396374,0.0008479981402837153
CKS1BP7,-0.05515286827604068,0.05515286827604068,0.0056430732002419855
TTC4,-0.05483192136114616,0.05483192136114616,0.0
CRIM1-DT,0.05477329149344172,0.05477329149344172,0.0
GNS,0.05443967667852606,0.05443967667852606,0.009731405616720434
PRIMA1,-0.054402323053695786,0.054402323053695786,0.0032449652975310053
AC083837.1,0.05425494157993739,0.05425494157993739,0.0072883019556128446
SMIM29,0.05420130294700157,0.05420130294700157,0.0017966968300534162
MRPL28,-0.053782071852880274,0.053782071852880274,0.0020965703376620475
TRIL,0.053604355969046176,0.053604355969046176,0.002647644582116622
SNRPGP14,0.053560122178085284,0.053560122178085284,0.0005940245403629188
SCARA3,0.0535093957352536,0.0535093957352536,0.0028482972136222922
RPS3AP43,-0.052805467185065555,0.052805467185065555,0.0007152847906582594
AC087623.2,-0.05260482256682812,0.05260482256682812,0.0
KIAA1671,0.052482676583125124,0.052482676583125124,0.007775983403203949
AL158151.4,0.05246605840960141,0.05246605840960141,0.00012485627557394654
MARCHF9,-0.052303174204495206,0.052303174204495206,0.0024956695100826873
DUS4L-BCAP29,0.052212494730367924,0.052212494730367924,0.0033055145143160965
SCARNA20,-0.05213910379148754,0.05213910379148754,1.3373045815312739e-17
AC097382.3,-0.05197023765220907,0.05197023765220907,0.0
PRDX2P1,-0.0517500396548666,0.0517500396548666,0.004555489331469865
STARD7-AS1,0.05135099141636773,0.05135099141636773,0.00759868335707652
BTF3L4P1,-0.05125262941588833,0.05125262941588833,0.0
PRDX6-AS1,0.050368229001768065,0.050368229001768065,0.0
TFAP2A-AS1,-0.050099040465065324,0.050099040465065324,0.0027949367088607644
ARHGAP6,0.050004108461887506,0.050004108461887506,7.168458781362036e-05
PLCD4,0.04999341414597565,0.04999341414597565,0.003333333333333334
RARA-AS1,-0.04986325199402269,0.04986325199402269,0.006328262172539493
MIR4458HG,-0.04934456677046049,0.04934456677046049,0.0
TCF7L2,-0.04924694348621248,0.04924694348621248,0.0
L3MBTL3,0.04873900140248653,0.04873900140248653,1.7568669494635137e-18
LINC01529,-0.04872581589313742,0.04872581589313742,0.0
GCC2,0.04860114948960856,0.04860114948960856,0.009380374991856072
LINC01894,0.04851552563350299,0.04851552563350299,0.0012899068170095314
HOXA2,-0.04845660421201052,0.04845660421201052,0.0
CXCL2,0.048205724566275344,0.048205724566275344,0.00040817664712747444
PJVK,0.04820254089646526,0.04820254089646526,0.0005074786324786298
TNFSF9,-0.04790862974215134,0.04790862974215134,0.0
VAPB,0.0478290603783352,0.0478290603783352,0.0012369791666666653
AC107464.2,0.04782690949795427,0.04782690949795427,0.002504912104796749
TCTA,0.04774962089688538,0.04774962089688538,0.001903295358567819
AC023509.3,0.04704104522488492,0.04704104522488492,0.0011962327774344313
SIK1B,0.04703524863312467,0.04703524863312467,0.0
EPHB2,-0.04683466262009074,0.04683466262009074,0.000440660442053065
CTF1,0.04676723800445381,0.04676723800445381,0.004555377462888865
RPSAP70,0.04670843682751628,0.04670843682751628,0.0
MIR222HG,0.04659568936162306,0.04659568936162306,0.008790524116297554
AC012291.3,0.046585302420555315,0.046585302420555315,7.168458781362037e-05
CDKN1A,0.04632527658541377,0.04632527658541377,0.002449493603093352
TVP23A,-0.04630555617089375,0.04630555617089375,0.0010520437584406958
KANSL1-AS1,-0.04625990809518299,0.04625990809518299,0.0
AL021154.1,0.046248892761179564,0.046248892761179564,0.0012243468996921312
CMTM2,-0.046240290118127046,0.046240290118127046,0.0005936350493974211
AL354919.2,0.04623460120643255,0.04623460120643255,0.005598486920384107
MIR6871,-0.04623299519016547,0.04623299519016547,0.0
WBP2,0.045944917394179864,0.045944917394179864,0.003548948812317689
C1orf162,-0.04581007597273612,0.04581007597273612,0.0
ADCY2,0.04579500060307846,0.04579500060307846,0.0012165660051768757
C5orf67,0.0457935056095778,0.0457935056095778,0.0004188644897030383
RPL35AP8,-0.04534982319241125,0.04534982319241125,1.2624609644566992e-18
MIR6746,0.045041931864865006,0.045041931864865006,1.4536256435442879e-18
TAS2R15P,0.04452535076345319,0.04452535076345319,1.748943925211973e-18
AC004980.3,-0.04447632005165749,0.04447632005165749,0.0
NSMCE1,-0.04400438038118104,0.04400438038118104,8.836803580232925e-05
TMEM233,-0.04390506363143814,0.04390506363143814,0.004574824045229034
KLHL29,0.0438174155684741,0.0438174155684741,0.0011859593719937159
RGS16,-0.04381399550949429,0.04381399550949429,0.0
LYPLAL1-DT,0.04352770716717954,0.04352770716717954,0.0
LRRFIP1P1,0.04351815834065694,0.04351815834065694,2.0260950236938846e-18
AC073050.1,-0.04346853188533201,0.04346853188533201,0.0
RN7SL832P,-0.043398672981990155,0.043398672981990155,0.0
ZSCAN5A,-0.04328966302308243,0.04328966302308243,0.00023610372329150442
TMEM150A,0.04315682711918822,0.04315682711918822,0.009939810513814977
LPCAT4,0.04301800548795453,0.04301800548795453,0.0
PFDN2,-0.042739009778077645,0.042739009778077645,0.008354223580747618
MEA1,0.042593356091439175,0.042593356091439175,0.0
AC004522.5,-0.04258440413952818,0.04258440413952818,0.002510308028134854
RHOU,0.04248717120626532,0.04248717120626532,0.0006084377799998721
RN7SL4P,0.0422502012063479,0.0422502012063479,7.148432043930345e-19
B4GALT7,0.04213556899279495,0.04213556899279495,0.00017542159333204123
AC106052.1,0.042063593657572985,0.042063593657572985,0.0
AL451050.2,-0.041956655388253154,0.041956655388253154,1.110223024625156e-18
ATP1B3P1,0.041924391716749755,0.041924391716749755,0.0
HOXC13-AS,0.04190037685406308,0.04190037685406308,0.0
IMMP2L,-0.0417655769574022,0.0417655769574022,0.0
AC005083.1,0.041723340478616144,0.041723340478616144,0.0018310767246937482
CACNG5,-0.041614190117170054,0.041614190117170054,0.0017912468804175403
ATP2B1,0.041580248676423626,0.041580248676423626,0.0
ITGA6-AS1,0.041548516288527695,0.041548516288527695,2.626935028518102e-19
RNA5SP301,-0.041548114849443145,0.041548114849443145,1.239917018662833e-18
NSA2P7,0.04153924156533892,0.04153924156533892,0.0
MIR659,-0.041529137817221735,0.041529137817221735,0.0
PTPN4,0.04126707662560905,0.04126707662560905,3.3064453831008783e-19
PSMB6,-0.041139682313590026,0.041139682313590026,0.0027038383447837515
RCAN1,-0.041129011847869476,0.041129011847869476,0.0
AP002784.1,0.041070942925299427,0.041070942925299427,0.0
AC026367.2,0.040846329501367164,0.040846329501367164,0.00036729994242947644
AC012213.4,-0.040806567447550623,0.040806567447550623,0.003748399624142316
LY6G5C,-0.0406982655188843,0.0406982655188843,0.0
TMEM88,-0.040499797536951744,0.040499797536951744,0.0027712879288810544
NFATC1,0.04041244792202696,0.04041244792202696,0.0020751452230873815
AL117328.1,0.04037452398057251,0.04037452398057251,0.002678845968192649
LMNTD1,0.04033692360015693,0.04033692360015693,0.00400956617916331
CD27-AS1,0.04026270089544574,0.04026270089544574,0.0
DDX25,0.04024839854707714,0.04024839854707714,0.0
FCRLB,-0.0401897143082201,0.0401897143082201,0.0015034153675196943
CTSD,0.04003418095765155,0.04003418095765155,1.2528837846478159e-18
FP236383.7,-0.039823433559576946,0.039823433559576946,0.0
NAT16,-0.03979267919330592,0.03979267919330592,0.0009232412895013219
AC131281.1,0.039760372562839125,0.039760372562839125,7.168458781362033e-05
HOXD-AS2,-0.039638662296996995,0.039638662296996995,0.0
AL445307.1,-0.03942651949558956,0.03942651949558956,0.00034423735260555365
AL357075.3,-0.03936346195869029,0.03936346195869029,0.0
BX322639.1,-0.039107339332666226,0.039107339332666226,0.0
RPLP1P6,0.03893059313648964,0.03893059313648964,0.0005470739697092886
C8orf58,0.03885302947783626,0.03885302947783626,0.0008171142733354707
RAB26,0.03865528389463064,0.03865528389463064,0.0016124899973076496
RPL15P5,-0.03862608235449832,0.03862608235449832,0.0
EPHA5-AS1,-0.03844756089843446,0.03844756089843446,1.3503070956611796e-18
ZNF300P1,-0.03844392602786687,0.03844392602786687,0.0010163381591953027
CLEC18B,-0.03840727301047107,0.03840727301047107,0.0
AC083829.1,0.03830647853617682,0.03830647853617682,0.00014184397163120548
RN7SL5P,0.038282588047097214,0.038282588047097214,0.0
MPI,0.03821595305472409,0.03821595305472409,0.0025702876923286593
HBP1,-0.038114868484569624,0.038114868484569624,0.0
TRAPPC4,0.03806825559253175,0.03806825559253175,0.0005686431839834962
AL020997.2,0.038061560008318625,0.038061560008318625,0.0
RPS3AP20,-0.03804964696561184,0.03804964696561184,0.0
ZFYVE28,0.03801555386952094,0.03801555386952094,0.002675497633803639
B3GAT1-DT,0.03801437210106325,0.03801437210106325,0.00045329326321061965
STMN2,-0.03798916706035128,0.03798916706035128,3.874794274505998e-19
ELAVL4,-0.03787789300945393,0.03787789300945393,0.004352044780763282
RUFY2,0.037812171404472066,0.037812171404472066,6.706114398422285e-05
LANCL3,0.03773644537859291,0.03773644537859291,0.0027620218322700557
F3,0.0376670635868177,0.0376670635868177,0.0050399755605124675
COPRS,0.037653249100683746,0.037653249100683746,0.0
AC024995.1,0.037372740710806124,0.037372740710806124,0.0
SLC43A1,0.03715770532862612,0.03715770532862612,0.0005940245403629188
SCG5,0.037064973839682484,0.037064973839682484,0.0
PPP1R3D,0.03698623131075312,0.03698623131075312,0.0025641025641025645
MSC-AS1,0.03693442030841152,0.03693442030841152,0.0
AC009097.2,0.03690928157450429,0.03690928157450429,0.0002610164286810995
AL445985.1,-0.0367894532427797,0.0367894532427797,0.0
RFX3,-0.03675978672632389,0.03675978672632389,0.0
AL353691.1,-0.03668608993524883,0.03668608993524883,0.0
MYOZ1,-0.03665735111840868,0.03665735111840868,0.0020679468451755083
LINC02328,0.036621100444755056,0.036621100444755056,0.0
LRP6,-0.03657668623340269,0.03657668623340269,0.0008633633633633577
TMEM99,-0.03657426237527458,0.03657426237527458,0.0
TRNAU1AP,-0.03638186773030696,0.03638186773030696,7.168458781362071e-05
LINC02391,0.03626681743476757,0.03626681743476757,3.4218468101973373e-19
ROBO3,-0.036231128785431464,0.036231128785431464,0.0001328955597248278
AL731533.2,0.036168363143407815,0.036168363143407815,0.0
AC091271.1,-0.03607002065220436,0.03607002065220436,0.0019299696719051575
SCRT2,-0.03582055047344429,0.03582055047344429,0.005429388027669475
RN7SL368P,0.035741356970242576,0.035741356970242576,0.00021052631578947386
CREB5,0.03557624595926141,0.03557624595926141,0.0008553734666230872
GPR1,-0.03540432801032942,0.03540432801032942,0.0009512952369830987
LEMD3,0.035289865888133154,0.035289865888133154,0.002229620275768823
ATP5MC3,-0.03521355739535589,0.03521355739535589,0.0
RASAL2-AS1,-0.03518642331969329,0.03518642331969329,0.0
HEXA,0.035126375724800284,0.035126375724800284,0.0003904271943532387
POPDC3,0.03500706019114649,0.03500706019114649,0.0
DNAI3,0.034933981819219875,0.034933981819219875,0.005478865953155213
HS6ST1,0.034826450409037715,0.034826450409037715,0.003843190303910936
AC084036.1,0.034756365321398225,0.034756365321398225,0.0
IGFBP6,0.034647045179264487,0.034647045179264487,0.00018504121940070268
NME4,0.03451954736577931,0.03451954736577931,0.0010498555487418247
AC099789.1,-0.034519474521729175,0.034519474521729175,0.0
BX679664.1,-0.03451226123680676,0.03451226123680676,0.0
TBL1XR1,0.03446576653476393,0.03446576653476393,0.0
SESN3,0.034374029512553465,0.034374029512553465,0.004680924408762987
AL023284.4,0.034239009190265304,0.034239009190265304,6.354190027659398e-05
CNPY3,-0.034026408038065226,0.034026408038065226,0.0007119741100323611
BHLHE40,0.03393371188846402,0.03393371188846402,9.25185853854297e-19
SASH1,0.03392696753026254,0.03392696753026254,0.0020751452230873824
MIR7111,0.033924117121166254,0.033924117121166254,0.0
GNL3L,-0.033870971622469555,0.033870971622469555,0.0
ING2,0.033549902764555856,0.033549902764555856,1.81504247453663e-18
AC008147.3,-0.03351476088460844,0.03351476088460844,0.0028258547008547033
CLVS2,0.03337563847677818,0.03337563847677818,0.0
AC087742.1,0.03334863693750472,0.03334863693750472,0.0
LINC00706,0.03333789730567537,0.03333789730567537,0.0
RRM2P3,-0.033287743716533896,0.033287743716533896,0.0
AC091390.2,0.033270934829350826,0.033270934829350826,0.0
AC069236.1,0.03326362788685645,0.03326362788685645,0.0006838199406011968
PISD,0.033165085344497455,0.033165085344497455,0.0
HSPB9,0.03311645314458919,0.03311645314458919,0.0011692859678778423
AL031985.2,-0.03304357436589883,0.03304357436589883,1.7489439252119726e-18
GDI2,-0.03300109608543561,0.03300109608543561,0.0
RNU4-62P,-0.03278217530583246,0.03278217530583246,0.0
DCST1-AS1,0.032777632509149716,0.032777632509149716,0.0006699659081103927
RIMBP2,-0.03275811159991552,0.03275811159991552,1.4158462167972481e-18
RPS12P23,-0.03272160394076228,0.03272160394076228,0.007060816872227747
AP000254.1,-0.03269340192712317,0.03269340192712317,0.0
AC127024.6,0.032644032188317025,0.032644032188317025,0.0012814348630369526
AC068338.2,-0.0326281168370508,0.0326281168370508,0.0
EEF1A1P38,-0.03235033308503992,0.03235033308503992,0.0034220715630775087
GGTLC4P,0.03228722022972362,0.03228722022972362,0.0037570631089603765
Z96811.1,0.032259854022920684,0.032259854022920684,0.00017317720899739372
RPL7P44,0.032220305069308876,0.032220305069308876,1.4506390761802039e-18
AP001282.2,0.03198215622277116,0.03198215622277116,7.168458781361927e-05
PDE4A,0.03190779768832629,0.03190779768832629,0.004738041161111282
SNTG1,-0.03171712870047319,0.03171712870047319,0.0
TMEM143,0.03165748790303152,0.03165748790303152,0.0008066515495086907
MPV17,0.03163680519354747,0.03163680519354747,0.0
PLPP4,0.031557213593259394,0.031557213593259394,0.0
TSGA10,0.03154592043369822,0.03154592043369822,0.0
LPL,0.03147013841128141,0.03147013841128141,0.0
CORO7,-0.03132770313215473,0.03132770313215473,7.168458781361892e-05
SCRN2,0.0312975246459657,0.0312975246459657,0.0
AL133338.2,-0.03128334254391024,0.03128334254391024,0.0
TBC1D30,0.031261221464780484,0.031261221464780484,0.0
IFNAR2,-0.03117087601470981,0.03117087601470981,0.0
FAM169A,0.031147443144803437,0.031147443144803437,0.0
HOXD11,-0.031100718441647288,0.031100718441647288,0.0009597233429204587
TMEM80,0.031086073815115554,0.031086073815115554,0.0
PIK3C3,0.031004888851915505,0.031004888851915505,0.0
PLPP5,0.030998413176273033,0.030998413176273033,0.0005753807061181389
KCNG1,-0.030980555887161476,0.030980555887161476,0.0
CCL3L3,-0.030867585781891877,0.030867585781891877,0.0009540412542299086
AC007318.1,-0.030837479818968144,0.030837479818968144,0.0
AC091685.2,0.030674446999555023,0.030674446999555023,0.0006165628245067484
RPS3AP13,-0.030549210285912492,0.030549210285912492,0.0016943675914425048
RABIF,-0.030547639558802336,0.030547639558802336,0.0
ATP5IF1,-0.03035429929222795,0.03035429929222795,0.00018089090764204546
AL512785.1,0.03029425086613348,0.03029425086613348,0.0
AC104463.2,-0.03028687762498552,0.03028687762498552,0.0
AC100810.7,-0.030268965364139408,0.030268965364139408,0.001081511839708559
RIT2,0.030224318264076785,0.030224318264076785,0.0022846762906039656
NR4A1AS,0.030216800498344038,0.030216800498344038,0.0
RAB30-DT,0.030145308945574375,0.030145308945574375,0.0
C11orf96,-0.03011306811450811,0.03011306811450811,0.0
AC089999.2,0.03008131744380286,0.03008131744380286,0.0
AP000223.1,0.030065218340108685,0.030065218340108685,0.0
STX17,0.030037770961864888,0.030037770961864888,0.00014184397163120662
SH2D5,0.030032444811334935,0.030032444811334935,0.0025641025641025663
CCL4L2,-0.030031544838830443,0.030031544838830443,0.0
RNU7-154P,0.030021684393930406,0.030021684393930406,1.504432649310899e-18
EEF1A1P4,-0.02996551293895689,0.02996551293895689,0.001178475496464867
H2BU1,-0.029912689835640542,0.029912689835640542,0.0
RPUSD3,0.029861158620308675,0.029861158620308675,0.0
HOXB5,0.02984745955475801,0.02984745955475801,8.225895039645797e-19
NTN4,-0.029812160243945115,0.029812160243945115,0.0
NUAK2,0.02971046743582696,0.02971046743582696,0.0
CD81,0.029617698236076295,0.029617698236076295,0.010550358312469666
TBX5-AS1,0.029533905729673276,0.029533905729673276,1.415846216797249e-18
CUTALP,0.02950715839178842,0.02950715839178842,0.0007823129251700683
MTATP8P1,-0.02946530001898331,0.02946530001898331,2.0062454113470915e-18
DSTNP3,-0.02937604877513507,0.02937604877513507,0.0
MAPK11,0.0293609229500849,0.0293609229500849,0.0002777777777777766
AC010624.2,0.02934091991215129,0.02934091991215129,0.0
AP006545.2,-0.02918890300786861,0.02918890300786861,0.0
ZFX,-0.02911766810458866,0.02911766810458866,0.0
ATP1A3,-0.029014076397445146,0.029014076397445146,0.0
PCDHB12,-0.028859282018627787,0.028859282018627787,0.0038486043509539723
TENM2,-0.028739661767055162,0.028739661767055162,0.000985938723453572
AL513175.2,0.028604434709177843,0.028604434709177843,0.0
CYB5R1,0.02848791727049633,0.02848791727049633,0.0020963541666666674
AL357515.1,0.028479440872707873,0.028479440872707873,0.002534660504799147
HOXD4,-0.02844991232269428,0.02844991232269428,0.0006480696440903042
RPL12P10,-0.028449119345036845,0.028449119345036845,0.00013289555972483113
PODN,-0.028431969206212118,0.028431969206212118,0.0
AC116913.1,0.028377709235337247,0.028377709235337247,0.0
AC002542.6,-0.02829098740517459,0.02829098740517459,0.0
DTHD1,0.028201459862189773,0.028201459862189773,0.003821790780640619
ABRAXAS1,-0.028179276065316155,0.028179276065316155,0.002769071094966269
HNRNPA1P35,0.028142678233786113,0.028142678233786113,0.0
MYLK-AS1,-0.028012752521016482,0.028012752521016482,0.005533387706129749
CERCAM,0.0279992489881366,0.0279992489881366,0.0
AC068057.2,0.027994794942332542,0.027994794942332542,0.0
APOC2,0.027899190393550533,0.027899190393550533,0.0009787721423865979
RNF138,-0.0278459775313508,0.0278459775313508,0.0
HOXC13,0.027842649543423977,0.027842649543423977,0.0
RAB1C,0.027551851415513154,0.027551851415513154,0.0
ZNF148,0.02748638007929165,0.02748638007929165,0.0
LBX2,0.027410054765794827,0.027410054765794827,0.0
RCCD1,0.02737526930261814,0.02737526930261814,0.0
HCG27,0.027330950423536733,0.027330950423536733,6.49848719086676e-18
TMEM64,0.027217547494026474,0.027217547494026474,0.0027077964308293762
ZSWIM7,-0.027174771559921224,0.027174771559921224,0.0
MIR553,-0.027142692036479083,0.027142692036479083,0.0
C16orf74,0.02713055725407934,0.02713055725407934,0.0
UBE2QL1,-0.02712779569596526,0.02712779569596526,0.0014812965385577561
LMO1,0.027093845978320135,0.027093845978320135,0.0
EEF1A1P22,-0.02704079603186455,0.02704079603186455,0.0021355180064857476
LOXL1-AS1,0.027035736799102702,0.027035736799102702,0.0007454711891287598
AL158151.2,-0.027013658271987342,0.027013658271987342,0.0
AL353807.3,0.0269516148982224,0.0269516148982224,0.0
RPS3AP21,-0.026893099106520234,0.026893099106520234,0.002724895553333458
AL080316.1,0.026850440059295842,0.026850440059295842,0.0
EYA2,0.026847239538993567,0.026847239538993567,4.387144021144426e-19
AC012368.1,0.026781712001233256,0.026781712001233256,0.00037481350002572573
AC099681.1,0.026690664835539914,0.026690664835539914,0.0008749624352087061
SNORD99,-0.026677483122239228,0.026677483122239228,0.0
MIR760,0.02666502080221748,0.02666502080221748,8.207804155346368e-19
KRT10,-0.026635655000384773,0.026635655000384773,0.0009215889464594097
RASL11A,-0.0264169812974152,0.0264169812974152,0.0
AP3S1,0.0263931812323155,0.0263931812323155,0.00022900076483555994
DCAF12,-0.026187601401890522,0.026187601401890522,0.0
NAGLU,0.026134672483839636,0.026134672483839636,0.004112898612898615
AC127070.1,-0.026108753535046395,0.026108753535046395,3.421846810197353e-19
AC131159.2,0.026080833467489385,0.026080833467489385,1.116727569018582e-18
SHISA6,-0.025910595114135793,0.025910595114135793,0.0
RPL39L,-0.02590077608340453,0.02590077608340453,4.060258570583397e-18
AC010319.3,-0.025899279198910705,0.025899279198910705,0.00017394550205300564
MIR4420,0.02580449711277448,0.02580449711277448,0.0
WDR35,0.025803918146618345,0.025803918146618345,1.783329254530747e-18
HOXD10,-0.025799836411644853,0.025799836411644853,0.000485036119711042
TSFM,-0.025791201429031636,0.025791201429031636,0.0008370430691277543
AC009955.4,0.025637548428773995,0.025637548428773995,0.0
AC105345.1,0.025636138626524915,0.025636138626524915,6.116455150486245e-05
ALG10,-0.02563139790096222,0.02563139790096222,0.0
CLU,0.025574581581454394,0.025574581581454394,0.001793278406181633
AC008525.1,-0.02556353561941287,0.02556353561941287,8.3220013395640155e-19
SLC17A6,-0.025469183382867484,0.025469183382867484,0.004009818360333827
KDM6A,-0.0253856081031402,0.0253856081031402,0.0
AC005696.3,-0.025321259711573733,0.025321259711573733,0.0
CBLN4,0.025128091046021456,0.025128091046021456,0.0
MDFIC,0.025086941090916456,0.025086941090916456,0.011246735854877983
IRX1,-0.02500530178643279,0.02500530178643279,0.0
