Feature,Coefficient,Abs_Coefficient,Correlation_with_Target,Abs_Correlation
HOTAIR,-5.945343715598638,5.945343715598638,-0.19310818348467917,0.19310818348467917
SOCS3,5.939131734691759,5.939131734691759,-0.18168291279069249,0.18168291279069249
HMGB3P24,5.913324659789771,5.913324659789771,0.17081122147771277,0.17081122147771277
PIGY-DT,-5.900766622707178,5.900766622707178,-0.23910242991948716,0.23910242991948716
TK1,-5.8671607503901555,5.8671607503901555,-0.18658070371236168,0.18658070371236168
TUBA1C,-5.833662503662685,5.833662503662685,-0.1948673043596,0.1948673043596
AC073063.1,5.828880080006682,5.828880080006682,0.17327860683484128,0.17327860683484128
RUFY2,5.820516990555839,5.820516990555839,0.19267847102693872,0.19267847102693872
RPSAP47,5.793404208792015,5.793404208792015,0.17422275161914338,0.17422275161914338
AL358334.2,5.790716391755884,5.790716391755884,0.21043704570589772,0.21043704570589772
AL390755.3,5.701995534986696,5.701995534986696,0.18295714801059385,0.18295714801059385
AL354872.1,5.697023973860503,5.697023973860503,0.23121982889677486,0.23121982889677486
MIR4263,-5.6591943337236845,5.6591943337236845,-0.19262342780503747,0.19262342780503747
EFCAB10,5.60563446112572,5.60563446112572,0.1737720455394811,0.1737720455394811
SNORC,5.602936068327371,5.602936068327371,0.19388142784241813,0.19388142784241813
ZNF189,5.5729454855932365,5.5729454855932365,0.22896423002589908,0.22896423002589908
TMEM220-AS1,-5.567590132799809,5.567590132799809,-0.17223584125668148,0.17223584125668148
RAMACL,5.5273353255489885,5.5273353255489885,0.17289224075629933,0.17289224075629933
HRCT1,-5.507423884125604,5.507423884125604,-0.17126469597929686,0.17126469597929686
ENO2,5.49806559687185,5.49806559687185,-0.17409153111064998,0.17409153111064998
C5orf46,-5.46575969948866,5.46575969948866,-0.2020196736856041,0.2020196736856041
HMGN2P27,-5.454658451709186,5.454658451709186,-0.19667647541732747,0.19667647541732747
AC092745.3,-5.425177400874848,5.425177400874848,-0.1769432962136658,0.1769432962136658
AP003392.4,-5.383281796193943,5.383281796193943,-0.19149186890365968,0.19149186890365968
C1QTNF6,-5.333820682545011,5.333820682545011,-0.16811096453831634,0.16811096453831634
MRPL45P2,-5.310804280469482,5.310804280469482,-0.2227755251047292,0.2227755251047292
AC128687.2,5.2896960337609675,5.2896960337609675,0.2115806637600294,0.2115806637600294
MIR8078,5.2870433813142395,5.2870433813142395,0.2939790330908402,0.2939790330908402
MIR5010,-5.248997052147369,5.248997052147369,-0.16820699646127413,0.16820699646127413
FAM90A1,-5.235752974220478,5.235752974220478,-0.21464648523787755,0.21464648523787755
NT5DC3,-5.203092505576877,5.203092505576877,-0.19320017800398906,0.19320017800398906
TMEM233,-5.18622813086347,5.18622813086347,-0.22675872515584317,0.22675872515584317
PENK,-5.181911243034243,5.181911243034243,-0.1939577233393285,0.1939577233393285
PODN,-5.1536437738296215,5.1536437738296215,-0.2917660895766658,0.2917660895766658
WNT7B,5.146267858085062,5.146267858085062,-0.198525607696246,0.198525607696246
MT1P3,5.136238488053532,5.136238488053532,0.1876463709300373,0.1876463709300373
RPL7P21,5.131704080351867,5.131704080351867,0.26299102925319884,0.26299102925319884
ARHGAP6,5.087494443803676,5.087494443803676,0.1741439666259471,0.1741439666259471
NKX3-1,-5.080018276468784,5.080018276468784,-0.2514131904933411,0.2514131904933411
AP000553.3,5.025007619540088,5.025007619540088,0.1886947399047751,0.1886947399047751
IRF6,5.016952299548443,5.016952299548443,0.19097310675738435,0.19097310675738435
AC007485.1,-5.015200609182233,5.015200609182233,-0.170607331511873,0.170607331511873
NBR2,-5.0093603857721405,5.0093603857721405,-0.17687198249735633,0.17687198249735633
RGS14,-4.958700778179774,4.958700778179774,-0.18501496625135908,0.18501496625135908
AL512785.1,4.952079965212356,4.952079965212356,0.1915691534664218,0.1915691534664218
ELAVL4,-4.95205515654088,4.95205515654088,-0.23491514444784356,0.23491514444784356
PNPLA3,4.94747157448013,4.94747157448013,0.26884895146516746,0.26884895146516746
FAM241B,-4.93429048500615,4.93429048500615,-0.1912051760605549,0.1912051760605549
MIR3616,4.9104119964394535,4.9104119964394535,0.23932914040077588,0.23932914040077588
ULBP2,4.899348436830989,4.899348436830989,-0.17833288836723624,0.17833288836723624
NETO1,4.891481450604321,4.891481450604321,-0.16816663878820026,0.16816663878820026
MGMT,-4.867529916327316,4.867529916327316,-0.21871606421602635,0.21871606421602635
SRD5A1,-4.855188856409846,4.855188856409846,-0.24577673442150644,0.24577673442150644
MIR4280HG,4.808496958557105,4.808496958557105,0.1956454567867674,0.1956454567867674
SEC11C,-4.797180536880148,4.797180536880148,-0.18909490137066448,0.18909490137066448
AC091982.1,-4.793235151048558,4.793235151048558,-0.20260573343800148,0.20260573343800148
ADCY2,-4.790454756761919,4.790454756761919,-0.17059258428680404,0.17059258428680404
ANKRD1,-4.776597409393879,4.776597409393879,-0.23611110038623476,0.23611110038623476
PRPH,-4.772050589388897,4.772050589388897,-0.18618662445129658,0.18618662445129658
TFCP2L1,4.681455067173665,4.681455067173665,0.19095702990646068,0.19095702990646068
CACNG5,-4.645749773663837,4.645749773663837,-0.2417009910667064,0.2417009910667064
DDX25,-4.645156101919023,4.645156101919023,-0.2039652961215527,0.2039652961215527
KCNN4,-4.643531933123189,4.643531933123189,-0.1973862705692801,0.1973862705692801
MIR222HG,-4.637654127892935,4.637654127892935,-0.20342454563352033,0.20342454563352033
LINC00672,4.620077826924696,4.620077826924696,-0.1731337237662112,0.1731337237662112
RFX5-AS1,-4.61524646910222,4.61524646910222,-0.22212990119969486,0.22212990119969486
AC011247.1,-4.607198374119479,4.607198374119479,-0.2189237786427654,0.2189237786427654
AP000223.1,-4.579845745662394,4.579845745662394,-0.20173118260803324,0.20173118260803324
BX322639.1,4.560244628022758,4.560244628022758,-0.21342634142913822,0.21342634142913822
HOXB-AS1,-4.5579726308579644,4.5579726308579644,-0.18493943490080594,0.18493943490080594
AC008525.1,-4.531065496596651,4.531065496596651,-0.17675597801023682,0.17675597801023682
TBX15,4.507552857968462,4.507552857968462,-0.17239529261998154,0.17239529261998154
DNAJC7,-4.503291678080296,4.503291678080296,-0.2418232292766531,0.2418232292766531
GULP1,4.498995012889102,4.498995012889102,0.23431385279483297,0.23431385279483297
RPSAP46,4.48497950870458,4.48497950870458,0.17178730464152844,0.17178730464152844
SFRP2,-4.478024009810471,4.478024009810471,-0.19036255819707276,0.19036255819707276
RPP25,4.4667074291323745,4.4667074291323745,-0.18473815011146102,0.18473815011146102
GZMB,-4.460104844347676,4.460104844347676,-0.19232391142360308,0.19232391142360308
GPD1L,4.447854406477627,4.447854406477627,0.17460450475419848,0.17460450475419848
AC093599.2,-4.43741767460348,4.43741767460348,-0.17249861162891458,0.17249861162891458
IGHA2,-4.4306594531376415,4.4306594531376415,-0.18084756835499358,0.18084756835499358
MIR4530,4.409690867219003,4.409690867219003,0.17497130023218904,0.17497130023218904
SNORD114-3,4.402343211249679,4.402343211249679,0.1681012794324487,0.1681012794324487
LINC01770,-4.398010610478084,4.398010610478084,-0.18973827749865924,0.18973827749865924
SNHG26,4.385802255752113,4.385802255752113,0.20480467594181434,0.20480467594181434
RPL12P27,4.383354790773266,4.383354790773266,0.1721769824899306,0.1721769824899306
AC005520.4,-4.375388024679809,4.375388024679809,-0.19450156982725422,0.19450156982725422
PLPP4,4.3703702281471575,4.3703702281471575,-0.18076114992341638,0.18076114992341638
LINC02182,-4.363920616304045,4.363920616304045,-0.2079579161177507,0.2079579161177507
VWC2L,4.36254204507966,4.36254204507966,-0.19476549740331506,0.19476549740331506
SNTG1,-4.321844291260644,4.321844291260644,-0.20572262292456844,0.20572262292456844
NMNAT2,4.297438417886465,4.297438417886465,-0.16721585785892887,0.16721585785892887
RNA5SP490,4.2652820605909305,4.2652820605909305,0.18581662675862878,0.18581662675862878
PMP2,-4.241201837690552,4.241201837690552,-0.17041761094370858,0.17041761094370858
RPS12P23,4.206901009045389,4.206901009045389,0.17514763603778968,0.17514763603778968
AC083906.5,4.192809028672271,4.192809028672271,0.20380314420844114,0.20380314420844114
C8orf33,-4.173083981267611,4.173083981267611,-0.18598135158880633,0.18598135158880633
MIR1302-8,4.1673001403094165,4.1673001403094165,0.1758391334075514,0.1758391334075514
CRIM1-DT,-4.166825006147008,4.166825006147008,-0.18822469890862598,0.18822469890862598
PRIMA1,4.155362625145046,4.155362625145046,-0.2302233526911556,0.2302233526911556
VSTM2L,-4.140331096342942,4.140331096342942,-0.2113010061393874,0.2113010061393874
SOX21,4.078931142648242,4.078931142648242,0.17996180954371901,0.17996180954371901
BX284668.6,4.068697757525379,4.068697757525379,0.20230714941398917,0.20230714941398917
FP565260.3,-4.063088984425087,4.063088984425087,-0.22793352761399932,0.22793352761399932
C1QL4,-4.060826271513241,4.060826271513241,-0.17009497541978688,0.17009497541978688
NSG2,4.044365891269077,4.044365891269077,-0.16966096130708785,0.16966096130708785
RCCD1,-4.030387773352133,4.030387773352133,-0.19339731530826446,0.19339731530826446
IGFBP6,-4.022694583437878,4.022694583437878,-0.2246564136127406,0.2246564136127406
FAM110D,4.021973284200262,4.021973284200262,0.1754019910665369,0.1754019910665369
AL603839.3,-4.018898461017146,4.018898461017146,-0.21183839082683237,0.21183839082683237
LOXL1,-4.015514459741542,4.015514459741542,-0.2414011787037912,0.2414011787037912
GHDC,-4.002951087243982,4.002951087243982,-0.28923315113134757,0.28923315113134757
AP000553.5,4.000893213134652,4.000893213134652,0.17818852366594007,0.17818852366594007
PTTG1,-3.9967069071133006,3.9967069071133006,-0.1744545864134852,0.1744545864134852
IGHA1,-3.9923780146000984,3.9923780146000984,-0.16985381284306877,0.16985381284306877
GOLM1,-3.9775233369188974,3.9775233369188974,-0.20819808478545562,0.20819808478545562
DTX4,-3.971153635037383,3.971153635037383,-0.18843287848548365,0.18843287848548365
MIR221,-3.963703244193812,3.963703244193812,-0.1929829796711119,0.1929829796711119
KIAA1671,3.961352618831371,3.961352618831371,0.16875407289227595,0.16875407289227595
NAT1,-3.916762001932543,3.916762001932543,-0.17594183925859352,0.17594183925859352
EFHB,3.908574824622987,3.908574824622987,0.18738488879566845,0.18738488879566845
PRICKLE1,-3.903096735096603,3.903096735096603,-0.1681634075327615,0.1681634075327615
AC068792.1,-3.8942039385393983,3.8942039385393983,-0.182533694920789,0.182533694920789
YWHAH,3.882723801860897,3.882723801860897,-0.18818915870251055,0.18818915870251055
H2BC17,3.8684835700240767,3.8684835700240767,0.17189613881728355,0.17189613881728355
GNG2,-3.865775306036184,3.865775306036184,-0.1726945908039508,0.1726945908039508
AC080188.1,-3.837313621792806,3.837313621792806,-0.17714113981512547,0.17714113981512547
THY1,3.8360067121246675,3.8360067121246675,-0.24223462104548832,0.24223462104548832
C5orf67,3.816485548203468,3.816485548203468,0.1889674349393217,0.1889674349393217
PMS2P4,-3.79853285534764,3.79853285534764,-0.19025831090344245,0.19025831090344245
TSHZ2,-3.791910771284275,3.791910771284275,-0.28905326633688094,0.28905326633688094
TRIL,3.757141681257353,3.757141681257353,0.18107369564703996,0.18107369564703996
DOCK9-DT,-3.7454349429850784,3.7454349429850784,-0.18781636371793184,0.18781636371793184
EMP2,-3.72438682994221,3.72438682994221,-0.16754133986817743,0.16754133986817743
RNU6-88P,3.7152790967563893,3.7152790967563893,0.2039120063522348,0.2039120063522348
AGAP4,3.6986960426404605,3.6986960426404605,0.17341663924754538,0.17341663924754538
SLC44A3,-3.6918624604411803,3.6918624604411803,-0.23971872608532527,0.23971872608532527
MAP2K1,3.690171231373125,3.690171231373125,-0.1720630525310247,0.1720630525310247
SLC43A1,3.678082315196119,3.678082315196119,0.2044857307715705,0.2044857307715705
RPL34P34,-3.661238718267938,3.661238718267938,-0.18382915071934697,0.18382915071934697
AL117328.1,-3.656788883448764,3.656788883448764,-0.21157261241062236,0.21157261241062236
MRPS6,-3.6389587158936316,3.6389587158936316,-0.20677710205803077,0.20677710205803077
TBX5-AS1,3.6379020494309753,3.6379020494309753,-0.1834936583348133,0.1834936583348133
MTATP6P2,3.6342578082846777,3.6342578082846777,0.23042643374741023,0.23042643374741023
SLC39A4,-3.629997692144559,3.629997692144559,-0.1671361072929773,0.1671361072929773
F3,-3.6095920955832366,3.6095920955832366,-0.20984556391549256,0.20984556391549256
RND1,-3.5874076895337446,3.5874076895337446,-0.19151684121559695,0.19151684121559695
CERS5,-3.5574111671553403,3.5574111671553403,-0.22692477949437534,0.22692477949437534
PSPH,3.55690608756834,3.55690608756834,0.1909277652488805,0.1909277652488805
LRRC61,-3.552249604731262,3.552249604731262,-0.17491629781433735,0.17491629781433735
FAM110C,-3.536321943085584,3.536321943085584,-0.18187154702332142,0.18187154702332142
NRXN2,-3.5257322171316314,3.5257322171316314,-0.18079113681038725,0.18079113681038725
ADAM23,-3.521295357736299,3.521295357736299,-0.24999962558436573,0.24999962558436573
RPL12P10,3.5173291584660555,3.5173291584660555,0.22925707606800977,0.22925707606800977
GFRA1,3.5148516584993827,3.5148516584993827,-0.17147572000014785,0.17147572000014785
TSPAN4,-3.5038382363016694,3.5038382363016694,-0.23639914199905024,0.23639914199905024
MTCO2P12,3.50352759326994,3.50352759326994,0.20905084181791223,0.20905084181791223
PPIF,-3.4917298396010734,3.4917298396010734,-0.20457202878337424,0.20457202878337424
NAGS,-3.4877465539422587,3.4877465539422587,-0.20929432765904962,0.20929432765904962
AC083837.1,-3.4862312251474794,3.4862312251474794,-0.2188868724381494,0.2188868724381494
GOLGA8A,3.4543340413732753,3.4543340413732753,0.22529074231011587,0.22529074231011587
EN2,3.4531963968416552,3.4531963968416552,-0.20547888822418284,0.20547888822418284
PCDH8,-3.4517534203842737,3.4517534203842737,-0.1726662638811525,0.1726662638811525
SCRT1,3.4436992752010083,3.4436992752010083,-0.1684159742838485,0.1684159742838485
CHGB,3.4307504150445074,3.4307504150445074,-0.1672531302930095,0.1672531302930095
AC127002.1,3.4148302834822326,3.4148302834822326,0.20194713911012255,0.20194713911012255
ADA2,-3.408224620210258,3.408224620210258,-0.18014543758572438,0.18014543758572438
L3MBTL3,3.4049667260010636,3.4049667260010636,0.17753507139244545,0.17753507139244545
RN7SL364P,3.3880397571285448,3.3880397571285448,0.17520160635616983,0.17520160635616983
GPR89A,-3.381653565182071,3.381653565182071,-0.24232218053940086,0.24232218053940086
IQCN,3.3594947813831806,3.3594947813831806,0.17432749662147978,0.17432749662147978
AC145343.1,-3.3560805822421558,3.3560805822421558,-0.173486662601915,0.173486662601915
GCKR,-3.353683115398261,3.353683115398261,-0.21123629618469383,0.21123629618469383
FCN3,-3.346936291212561,3.346936291212561,-0.19209200880357064,0.19209200880357064
AAMDC,-3.344595072114084,3.344595072114084,-0.2584952132377222,0.2584952132377222
AREG,-3.338865952477227,3.338865952477227,-0.20232145659225342,0.20232145659225342
MXRA8,-3.3384161040675755,3.3384161040675755,-0.1869043242025903,0.1869043242025903
AC010973.2,3.3269241198265496,3.3269241198265496,0.18659414163960666,0.18659414163960666
POM121L9P,-3.3193874080547965,3.3193874080547965,-0.17112921964336564,0.17112921964336564
DPYSL3,3.3107679468599867,3.3107679468599867,-0.19854216147532802,0.19854216147532802
VWA5A,3.309013217684192,3.309013217684192,-0.20894412713139485,0.20894412713139485
MMP19,-3.3065601126707134,3.3065601126707134,-0.1962565005692446,0.1962565005692446
PTRH2,-3.303969574069043,3.303969574069043,-0.2715287631875046,0.2715287631875046
AC125603.3,-3.2914466014257493,3.2914466014257493,-0.1753027892999117,0.1753027892999117
HSPB9,-3.275106959396369,3.275106959396369,-0.20353770671548918,0.20353770671548918
UBA6-AS1,-3.2732846895540573,3.2732846895540573,-0.24000738693198614,0.24000738693198614
UBE2QL1,-3.2673493384612446,3.2673493384612446,-0.21976516601331608,0.21976516601331608
AC087627.1,3.2486765813611163,3.2486765813611163,0.2005407478651501,0.2005407478651501
RPS5P8,3.2444551482900965,3.2444551482900965,0.21549456187369048,0.21549456187369048
PSMD9,-3.237284072584675,3.237284072584675,-0.1804339223324101,0.1804339223324101
TCTA,-3.2317672397934265,3.2317672397934265,-0.21705603694079995,0.21705603694079995
AC016876.1,-3.219941130715051,3.219941130715051,-0.23197687874608833,0.23197687874608833
ZNHIT3,-3.2195591768606415,3.2195591768606415,-0.18964189894128555,0.18964189894128555
DKK3,3.212462325193534,3.212462325193534,-0.2735658879762239,0.2735658879762239
GRIA1,3.210230894278804,3.210230894278804,-0.175186858597783,0.175186858597783
AC244517.1,-3.208170653509531,3.208170653509531,-0.2418682009148278,0.2418682009148278
ZNF844,3.2020072103754296,3.2020072103754296,0.19435018156724984,0.19435018156724984
STEAP3-AS1,-3.1963907875621715,3.1963907875621715,-0.17997975435543448,0.17997975435543448
AC026748.7,-3.195353959414297,3.195353959414297,-0.1992932590592651,0.1992932590592651
PTPRN2,3.1775964327186923,3.1775964327186923,-0.18875765746253412,0.18875765746253412
EIPR1,-3.175301855652304,3.175301855652304,-0.25866995476497584,0.25866995476497584
AC079760.1,3.1741019685652376,3.1741019685652376,0.1717579055891979,0.1717579055891979
TREML3P,-3.173312989231468,3.173312989231468,-0.16828475793043157,0.16828475793043157
LGI2,-3.1732644197990543,3.1732644197990543,-0.1995004391659819,0.1995004391659819
ZFP36,3.165758818808656,3.165758818808656,-0.1949879763929976,0.1949879763929976
AC002070.1,-3.1435630800593874,3.1435630800593874,-0.1887431594743372,0.1887431594743372
METTL1,-3.1302464730334427,3.1302464730334427,-0.23422343423815614,0.23422343423815614
TMUB2,-3.1145987814581177,3.1145987814581177,-0.22295635121278812,0.22295635121278812
AC100810.7,-3.112540564652206,3.112540564652206,-0.18724082564958291,0.18724082564958291
SLC16A7,-3.110770361311904,3.110770361311904,-0.20070007498217823,0.20070007498217823
MIR22HG,-3.110010494937765,3.110010494937765,-0.18041079252856132,0.18041079252856132
AC100812.1,-3.0758301063540525,3.0758301063540525,-0.265825652180488,0.265825652180488
CREB5,3.0643777667387524,3.0643777667387524,0.19106514092499255,0.19106514092499255
ASB16-AS1,-3.0549149297832487,3.0549149297832487,-0.17431206959484472,0.17431206959484472
MIXL1,3.0544530600860917,3.0544530600860917,0.24387183631192028,0.24387183631192028
TREM1,-3.0499386860124336,3.0499386860124336,-0.20356396609242303,0.20356396609242303
HOXB2,-3.0349274243446307,3.0349274243446307,-0.23999905802635496,0.23999905802635496
AL353705.3,-3.0288126522032397,3.0288126522032397,-0.2005867589867496,0.2005867589867496
AC068057.2,-3.0270763361028514,3.0270763361028514,-0.16950085777299087,0.16950085777299087
DAZAP2P1,-3.0137356169344223,3.0137356169344223,-0.21526166144331635,0.21526166144331635
PSMD3,-3.0100567156067592,3.0100567156067592,-0.19568734543832106,0.19568734543832106
TUBB2A,-2.986312003795811,2.986312003795811,-0.20188720730870655,0.20188720730870655
RIT2,-2.98358120889856,2.98358120889856,-0.16785582873600371,0.16785582873600371
CLEC18A,-2.9694014019096615,2.9694014019096615,-0.1843446495543287,0.1843446495543287
RPL23AP81,-2.9679359323848513,2.9679359323848513,0.21768414187195823,0.21768414187195823
RARA,-2.966120492795147,2.966120492795147,-0.224913562947405,0.224913562947405
CHRM4,-2.9587214401620243,2.9587214401620243,-0.21475729916025066,0.21475729916025066
MIR4256,-2.956605154842085,2.956605154842085,-0.17801231239358514,0.17801231239358514
MIR1285-1,2.9458725758496223,2.9458725758496223,0.17399172185215403,0.17399172185215403
FCER1G,2.9394742783073635,2.9394742783073635,-0.18066137688280706,0.18066137688280706
TRNP1,-2.933024874704877,2.933024874704877,-0.22478249943605336,0.22478249943605336
SDS,-2.930024304318238,2.930024304318238,-0.1741688214607412,0.1741688214607412
RPLP1P6,-2.916471707714247,2.916471707714247,-0.22410899931131226,0.22410899931131226
HUS1,-2.910502828029208,2.910502828029208,-0.19998824591732278,0.19998824591732278
DUSP14,-2.907807050157871,2.907807050157871,-0.21212261029373417,0.21212261029373417
AC090425.1,2.9069175819647928,2.9069175819647928,0.17417171931346914,0.17417171931346914
PYM1,-2.901950989097679,2.901950989097679,-0.2224563645148698,0.2224563645148698
MIR4458HG,-2.897074217048519,2.897074217048519,-0.2755554584008517,0.2755554584008517
SCARA3,-2.8824418001907897,2.8824418001907897,-0.2716266903674736,0.2716266903674736
AL359711.2,-2.868574701600361,2.868574701600361,-0.21102338714728738,0.21102338714728738
AC011005.4,-2.8684138151150256,2.8684138151150256,0.19856578343998113,0.19856578343998113
TCAF2,-2.8525102019677373,2.8525102019677373,-0.21232545509430575,0.21232545509430575
SPARC,-2.851028472683809,2.851028472683809,-0.18502275822485117,0.18502275822485117
SCN3B,2.8440766836751976,2.8440766836751976,-0.19154903145351687,0.19154903145351687
AC073508.3,-2.843201399054864,2.843201399054864,-0.2723707373983144,0.2723707373983144
ATP1A3,-2.8357052448141062,2.8357052448141062,-0.17752548142056793,0.17752548142056793
SLFN11,-2.824911664827659,2.824911664827659,-0.19068842326516316,0.19068842326516316
